sampleId,ParticipantId,collectionStart,collectionEnd,Latitude,Longitude,EnoughMel: 75,melanogaster_male,simulans_male,mel/sim_female,suzukii_male,suzukii_female,funebris_male,funebris_female,mercatorum_male,mercatorum_female,repleta_male,repleta_female,virilis_male,virilis_female,melanogaster,simulans,suzukii,busckii,testacea,hydei,mercatorum,repleta,funebris,immigrans,phalerata,subobscura,virilis,others,TotalFlies: 19382,bait,location,DNAextraction,Note1 (no VCF-Number attached),Note2 (dryness),Note3 (revisited),Note4 (ABOL sequenced),Note5 (uniqueness),Note6 (larva),Note7 (total flies),Note8,Note9,Note10,Note11,Note12,Note13,Note14,Note15,Note16,Note17
VCFC_250,VCF24A162,10-10-2024,16-10-2024,48.1935351,16.3693088,0,2,,1,,,,,10,4,,,,,3,0,0,,,3,14,,0,,,,,,20,birne,,,,,,,,,,,,,,,,,,,
VCFC_251,VCF24A010,08-10-2024,15-10-2024,48.1525687,16.3701174,0,4,,12,,,,,,,,,,,16,0,0,,,,0,,0,,,,,,16,banana,,,,,,,,,,,,,,,,,,,
VCFC_252,VCF24A082,13-10-2024,14-10-2024,48.3017437,15.896341592421017,1,102,,194,,,,,2,,,,,,296,0,0,,,1,2,,0,,,,,,299,,,,,,,,,,,,,,,,,,,,
VCFC_253,VCF24A128,?,21-10-2024,48.207303,16.526469,0,7,,,,,,,,,,,,,7,0,0,,,,0,,0,,,,,,7,,,,"sattmann, essling, 1220 wien",,,,,,,,,,,,,,,,
VCFC_254,VCF24A005,12-10-2024,22-10-2024,48.202186,16.295935,0,,,,,,,,3,1,,,,,0,0,0,,,,4,16,0,,,,,,20,plum,,,,,,,,,,,,,,,,,,,
VCFC_255,VCF24A084,13-10-2024,17-10-2024,48.29387095,16.295270350000003,1,49,2,61,,,,,2,4,,,,,108,4,0,,,,6,,0,,,,,,118,,,,,,,,,,,,,,,,,,,,
VCFC_256,VCF24A157,10-10-2024,22-10-2024,48.17803,16.27124,0,,,,,,,,,,,,,,0,0,0,,,,0,24,0,,,,,,24,grape,,,"pail markus, jagdschlossgasse 44, 1130 Wien, ",,,,,yes,,,,,,,,,,,
VCFC_257,VCF24A010,15-10-2024,22-10-2024,48.1525687,16.3701174,0,,1,,2,,,,,,,,,,0,1,2,,,,0,,0,,,,,,3,banana,2,,,,,,,,,,,,,,,,,,
VCFC_258,VCF24A010,15-10-2024,22-10-2024,48.1525687,16.3701174,0,12,,10,,,,,,1,,,,,22,0,0,,,,1,,0,,,,,,23,banana,1,,,,,,,,,,,,,,,,,,
VCFC_259,VCF24A155,20-10-2024,22-10-2024,48.28229,15.71151,1,116,,104,,,,,3,3,,,,,220,0,0,,,3,6,1,0,,,,,,230,lemon,,,,,,"1 dmelM, 1 repleta",Entomophtora muscae,,,,,,,,,,,,
VCFC_260,VCF24A014,10-10-2024,23-10-2024,48.252675,16.338313,0,1,,2,,,,,1,,,,,,3,0,0,,,,1,,0,,,,,,4,banana,,,,,,,,,,,,,,,,,,,
VCFC_261,VCF24A149,14-10-2024,26-10-2024,48.165943,16.324441,0,4,,3,,,,,2,,,,,,7,0,0,,,,2,,0,,,,,,9,,,,"am Kabelwerk 5, 1120 Wien, 3. Stock",,,,,,,,,,,,,,,,
VCFC_262,VCF24A005,21-10-2024,28-10-2024,48.202186,16.295935,0,,,,,,,,1,4,,,,,0,0,0,,,,5,22,0,,,,,,27,strawberry,,,,,,,,,,,,,,,,,,,
VCFC_263,VCF24A035,20-10-2024,27-10-2024,48.1564925,16.283393810137852,1,29,,30,,,,,3,1,,,,,59,0,0,,,,4,,0,,,,,,63,,Haus,,,,,,,,,,,,,,,,,,
VCFC_264,VCF24A035,20-10-2024,27-10-2024,48.1564925,16.283393810137852,0,4,6,6,,6,,1,,,,,,,6,10,6,,,,0,,1,,,,,"5 Glanzkäfer, 1 Käfer",23,,Garten,,,,,,ein suzukiiW sehr dunkel,,,,,,,,,,,,
VCFC_265,VCF24A010,22-10-2024,30-10-2024,48.1525687,16.3701174,1,18,1,13,,,,,,,,,,,30,2,0,,,,0,2,0,,,,,,34,banana,1,,,,,,,yes,,,,,,,,,,,
VCFC_266,VCF24A161,20-10-2024,29-10-2024,48.201737,16.389169,0,12,,5,,,,,,,,,,,17,0,0,,,,0,,0,,,,,,17,plum,,,,,,,,yes,,,,,,,,,,,
VCFC_267,VCF24A028,09-10-2024,30-10-2024,48.083889,16.28351,1,17,,8,,,,,,,,,,,25,0,0,,,,0,,0,,,,,,25,grape,,,"Kaminsky, Mödling",,,,viele Jungtiere,yes,,,,,,,,,,,
VCFC_268,VCF24A060,?,30-10-2024,48.2163425,16.3573787,0,6,,15,,,,,2,1,,,,,21,0,0,,,,3,,0,,,,,,24,"banana, lemon",,,"Fritz Schiemer, Ferstelgasse 6/18, 1090 Wien",,,,sehr schimmelig,,,,,,,,,,,,
VCFC_269,VCF24A014,?,31-10-2024,48.252675,16.338313,1,20,,6,,,,,2,,,,,,26,0,0,,,,2,,0,,,,,,28,banana,,,,,,,Entomophtora muscae (melanogasterM),,,,,,,,,,,,
VCFC_270,VCF24A019,15-10-2024,02-11-2024,48.2072188,16.375974405836836,0,,,,,,,,2,1,,,,,0,0,0,,,,3,,0,,,,,,3,orange,,,,,,,,,,,,,,,,,,,
VCFC_271,VCF24A147,03-10-2024,10-10-2024,46.6406261,13.8918321,1,78,2,138,,,,,4,1,,,,,213,5,0,,,,5,,0,,,,,1 Megaselia,223,,,,Vivi aus Kärten,,,1 mercatorum ,teilweise sehr dunkle DmelW,,,,,,,,,,,,
VCFC_272,CoordVorhanden,?,04-11-2024,48.4713164,15.9814074,1,59,,51,,,,1,6,3,,,,,110,0,0,,,5,9,3,1,,,,1,,129,,,,PLZ 3701,,,,"Entomophtora muscae, 1 dmelW hat weiße Augen",,,,,,,,,,,,
VCFC_273,VCF24A162,17-10-2024,05-11-2024,48.1935351,16.3693088,1,15,,17,,,,1,2,1,,,,,32,0,0,,,,3,2,1,,,,,,38,"banana, pear",,,,,,,,yes,,,,,,,,,,,
VCFC_274,VCF24A133,03-11-2024,06-11-2024,48.2450494,16.3722084,0,13,,20,,,,,,,,,,,33,0,0,,,1,0,3,0,,,,,,37,grape,,,,,,,einige Exemplare zerdrückt,,,,,,,,,,,,
VCFC_275,VCF24A010,30-10-2024,05-10-2024,48.1525687,16.3701174,0,5,,6,,,,,,,,,,,11,0,0,,,,0,,0,,,,,,11,banana,1,,,,,,,,,,,,,,,,,,
VCFC_276,VCF24A010,30-10-2024,05-10-2024,48.1525687,16.3701174,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,1 Glanzkäfer,0,banana,2,,,,,,,,,,,,,,,,,,
VCFC_277,?,04-11-2024,07-11-2024,#N/A,#N/A,0,,,,,,,,2,2,,,,,0,0,0,,,,4,,0,,,,,1?,4,,,,Alexssandro Camarlo ?,,,,,,,,,,,,,,,,
VCFC_278,VCF24A005,?,08-10-2024,48.202186,16.295935,0,,,1,,,,,,,,,,,0,0,0,,,,0,7,0,,,,,,8,banana,,,,,,,,,,,,,,,,,,,
VCFC_279,VCF24A001,07-11-2024,11-11-2024,48.2909924,16.3305821,1,102,,79,,,,,36,50,,,,,181,0,0,,,1,86,13,0,,,,,,281,"lemon, apple",,,,,,,Entomophtora muscae (melanogasterM),,,,,,,,,,,,
VCFC_280,VCF24A003,21-10-2024,02-11-2024,48.24752,16.439,0,8,,8,,,,,,,,,,,16,0,0,,,,0,,0,,,,,,16,apple,,,,,,,,,,,,,,,,,,,
VCFC_281,?,?,?,#N/A,#N/A,0,,,,,,,,8,6,,,,,0,0,0,,,,14,2,0,,,,,,16,banana,,,,,,,,yes,,,,,,,,,,,
VCFC_282,VCF24A014,30-10-2024,07-11-2024,48.252675,16.338313,0,12,,7,,,,,,,,,,,19,0,0,,,,0,,0,,,,,,19,apple,,,,,,,Entomophtora muscae (melanogasterM & W),,,,,,,,,,,,
VCFC_283,VCF24A010,06-11-2024,14-11-2024,48.1525687,16.3701174,0,,,2,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,2,banana,Falle 1,,,,,,,yes,,,,,,,,,,,
VCFC_284,VCF24A010,06-11-2024,14-11-2024,48.1525687,16.3701174,0,,,1,3,,,,,,,,,,0,0,3,,,,0,,0,1,,,,,5,banana,Falle 2,,,,,,,,,,,,,,,,,,
VCFC_285,VCF24A005,08-11-2024,19-11-2024,48.202186,16.295935,0,,,,,,,,2,3,,,,,0,0,0,,,,5,6,0,,,,,,11,"blueberries, apricot",,,,,,,,,,,,,,,,,,,
VCFC_286,VCF24A149,23-10-2024,20-11-2024,48.165943,16.324441,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,Schlupfwespe?,0,orange,,,am kabelwerk,,,,,,,,,,,,,,,,
VCFC_287,VCF24A167,?,25-11-2024,48.217357,16.331486,0,,,,,,,,2,3,,,,,0,0,0,,,,5,,0,,,,,,5,banana,,,keine weiteren infos,,,,,,,,,,,,,,,,
VCFC_288,VCF24A084,04-11-2024,10-11-2024,48.29387095,16.295270350000003,1,96,2,102,,,,,8,2,,,,,196,4,0,,,1,10,1,0,2,,,,,214,,,,,,,,,,,,,,,,,,,,
VCFC_289,VCF24A168,?,03-12-2024,48.20604711,16.3591487,0,,,,,,,,,,,,31,43,0,0,0,,,,0,,0,,,,74,1?,74,fruit juice,,,,,,,,yes,,,,,,,,,,,
VCFC_290,VCF24A004,27-10-2024,31-10-2024,48.226805999999996,16.164931898476908,0,,,4,,,,,,,2,1,,,0,0,0,,,,0,3,0,,,,,,7,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
